drug_name,category
iodixanol,"Watersoluble, nephrotropic, low osmolar X-ray contrast media"
iomeprol,"Watersoluble, nephrotropic, low osmolar X-ray contrast media"
iobitridol,"Watersoluble, nephrotropic, low osmolar X-ray contrast media"
ioxilan,"Watersoluble, nephrotropic, low osmolar X-ray contrast media"
iodoxamic acid,"Watersoluble, hepatotropic X-ray contrast media"
iotroxic acid,"Watersoluble, hepatotropic X-ray contrast media"
ioglycamic acid,"Watersoluble, hepatotropic X-ray contrast media"
adipiodone,"Watersoluble, hepatotropic X-ray contrast media"
iobenzamic acid,"Watersoluble, hepatotropic X-ray contrast media"
iopanoic acid,"Watersoluble, hepatotropic X-ray contrast media"
iocetamic acid,"Watersoluble, hepatotropic X-ray contrast media"
sodium iopodate,"Watersoluble, hepatotropic X-ray contrast media"
tyropanoic acid,"Watersoluble, hepatotropic X-ray contrast media"
calcium iopodate,"Watersoluble, hepatotropic X-ray contrast media"
ethyl esters of iodised fatty acids,Non-watersoluble X-ray contrast media
iopydol,Non-watersoluble X-ray contrast media
propyliodone,Non-watersoluble X-ray contrast media
iofendylate,Non-watersoluble X-ray contrast media
barium sulfate with suspending agents,Barium sulfate containing X-ray contrast media
barium sulfate without suspending agents,Barium sulfate containing X-ray contrast media
gadopentetic acid,Paramagnetic contrast media
gadoteric acid,Paramagnetic contrast media
gadodiamide,Paramagnetic contrast media
gadoteridol,Paramagnetic contrast media
mangafodipir,Paramagnetic contrast media
gadoversetamide,Paramagnetic contrast media
ferric ammonium citrate,Paramagnetic contrast media
gadobenic acid,Paramagnetic contrast media
gadobutrol,Paramagnetic contrast media
gadoxetic acid,Paramagnetic contrast media
gadofosveset,Paramagnetic contrast media
ferumoxsil,Superparamagnetic contrast media
ferristene,Superparamagnetic contrast media
"iron oxide, nanoparticles",Superparamagnetic contrast media
perflubron,Other magnetic resonance imaging contrast media
"perflutren, human albumin microspheres",Ultrasound contrast media
microparticles of galactose,Ultrasound contrast media
perflenapent,Ultrasound contrast media
"perflutren, phospholipid microspheres",Ultrasound contrast media
"sulfur hexafluoride, phospholipid microspheres",Ultrasound contrast media
"perflubutane, phospholipid microspheres",Ultrasound contrast media
technetium (99mtc) exametazime,Technetium (99mTc) compounds
technetium (99mtc) bicisate,Technetium (99mTc) compounds
iodine iofetamine (123i),Iodine (123I) compounds
iodine iolopride (123i),Iodine (123I) compounds
iodine ioflupane (123i),Iodine (123I) compounds
indium (111in) pentetic acid,Other central nervous system diagnostic radiopharmaceuticals
iodine (124i) 2beta-carbomethoxy-3beta-(4 iodophenyl)-tropane,Other central nervous system diagnostic radiopharmaceuticals
flutemetamol (18f),Other central nervous system diagnostic radiopharmaceuticals
florbetapir (18f),Other central nervous system diagnostic radiopharmaceuticals
florbetaben (18f),Other central nervous system diagnostic radiopharmaceuticals
technetium (99mtc) oxidronic acid,Technetium (99mTc) compounds
technetium (99mtc) medronic acid,Technetium (99mTc) compounds
technetium (99mtc) pyrophosphate,Technetium (99mTc) compounds
technetium (99mtc) butedronic acid,Technetium (99mTc) compounds
technetium (99mtc) pentetic acid,Technetium (99mTc) compounds
technetium (99mtc) succimer,Technetium (99mTc) compounds
technetium (99mtc) mertiatide,Technetium (99mTc) compounds
technetium (99mtc) gluceptate,Technetium (99mTc) compounds
technetium (99mtc) gluconate,Technetium (99mTc) compounds
technetium (99mtc) ethylenedicysteine,Technetium (99mTc) compounds
sodium iodohippurate (123i),Other renal system diagnostic radiopharmaceuticals
sodium iodohippurate (131i),Other renal system diagnostic radiopharmaceuticals
sodium iothalamate (125i),Other renal system diagnostic radiopharmaceuticals
chromium (51cr) edetate,Other renal system diagnostic radiopharmaceuticals
technetium (99mtc) disofenin,Technetium (99mTc) compounds
technetium (99mtc) etifenin,Technetium (99mTc) compounds
technetium (99mtc) lidofenin,Technetium (99mTc) compounds
technetium (99mtc) mebrofenin,Technetium (99mTc) compounds
technetium (99mtc) galtifenin,Technetium (99mTc) compounds
technetium (99mtc) nanocolloid,"Technetium (99mTc), particles and colloids"
technetium (99mtc) microcolloid,"Technetium (99mTc), particles and colloids"
technetium (99mtc) millimicrospheres,"Technetium (99mTc), particles and colloids"
technetium (99mtc) tin colloid,"Technetium (99mTc), particles and colloids"
technetium (99mtc) sulfur colloid,"Technetium (99mTc), particles and colloids"
technetium (99mtc) rheniumsulfide colloid,"Technetium (99mTc), particles and colloids"
technetium (99mtc) phytate,"Technetium (99mTc), particles and colloids"
selenium (75se) tauroselcholic acid,Other hepatic and reticulo endothelial system diagnostic radiopharmaceuticals
technetium (99mtc) technegas,"Technetium (99mTc), inhalants"
technetium (99mtc) macrosalb,"Technetium (99mTc), particles for injection"
technetium (99mtc) microspheres,"Technetium (99mTc), particles for injection"
krypton (81mkr) gas,Other respiratory system diagnostic radiopharmaceuticals
xenon (127xe) gas,Other respiratory system diagnostic radiopharmaceuticals
xenon (133xe) gas,Other respiratory system diagnostic radiopharmaceuticals
technetium (99mtc) pertechnetate,Various thyroid diagnostic radiopharmaceuticals
sodium iodide (123i),Various thyroid diagnostic radiopharmaceuticals
sodium iodide (131i),Various thyroid diagnostic radiopharmaceuticals
sodium iodide (124i),Various thyroid diagnostic radiopharmaceuticals
technetium (99mtc) sestamibi,Technetium (99mTc) compounds
technetium (99mtc) tetrofosmin,Technetium (99mTc) compounds
technetium (99mtc) teboroxime,Technetium (99mTc) compounds
technetium (99mtc) human albumin,Technetium (99mTc) compounds
technetium (99mtc) furifosmin,Technetium (99mTc) compounds
technetium (99mtc) stannous agent labelled cells,Technetium (99mTc) compounds
technetium (99mtc) apcitide,Technetium (99mTc) compounds
fibrinogen (125i),Iodine (125I) compounds
iodine (125i) human albumin,Iodine (125I) compounds
thallium (201tl) chloride,Other cardiovascular system diagnostic radiopharmaceuticals
indium (111in) imciromab,Other cardiovascular system diagnostic radiopharmaceuticals
chromium (51cr) chromate labelled cells,Other cardiovascular system diagnostic radiopharmaceuticals
rubidium (82rb) chloride,Other cardiovascular system diagnostic radiopharmaceuticals
technetium (99mtc) human immunoglobulin,Technetium (99mTc) compounds
technetium (99mtc) exametazime labelled cells,Technetium (99mTc) compounds
technetium (99mtc) antigranulocyte antibody,Technetium (99mTc) compounds
technetium (99mtc) sulesomab,Technetium (99mTc) compounds
indium (111in) oxinate labelled cells,Indium (111In) compounds
indium (111in) tropolonate labelled cells,Indium (111In) compounds
gallium (67ga) citrate,Other diagnostic radiopharmaceuticals for inflammation and infection detection
technetium (99mtc) anticarcinoembryonicantigen antibody,Technetium (99mTc) compounds
technetium (99mtc) antimelanoma antibody,Technetium (99mTc) compounds
technetium (99mtc) pentavalent succimer,Technetium (99mTc) compounds
technetium (99mtc) votumumab,Technetium (99mTc) compounds
technetium (99mtc) depreotide,Technetium (99mTc) compounds
technetium (99mtc) arcitumomab,Technetium (99mTc) compounds
technetium (99mtc) hynic-octreotide,Technetium (99mTc) compounds
technetium (99mtc) etarfolatide,Technetium (99mTc) compounds
technetium (99mtc) tilmanocept,Technetium (99mTc) compounds
indium (111in) pentetreotide,Indium (111In) compounds
indium (111in) satumomab pendetide,Indium (111In) compounds
indium (111in) antiovariumcarcinoma antibody,Indium (111In) compounds
indium (111in) capromab pendetide,Indium (111In) compounds
iobenguane (123i),Other diagnostic radiopharmaceuticals for tumour detection
iobenguane (131i),Other diagnostic radiopharmaceuticals for tumour detection
iodine (125i) cc49-monoclonal antibody,Other diagnostic radiopharmaceuticals for tumour detection
fludeoxyglucose (18f),Other diagnostic radiopharmaceuticals for tumour detection
fluorodopa (18f),Other diagnostic radiopharmaceuticals for tumour detection
sodium fluoride (18f),Other diagnostic radiopharmaceuticals for tumour detection
fluorocholine(18f),Other diagnostic radiopharmaceuticals for tumour detection
fluoroethylcholine (18f),Other diagnostic radiopharmaceuticals for tumour detection
gallium (68ga) edotreotide,Other diagnostic radiopharmaceuticals for tumour detection
fluoroethyl-l-tyrosine (18f),Other diagnostic radiopharmaceuticals for tumour detection
fluoroestradiol (18f),Other diagnostic radiopharmaceuticals for tumour detection
fluciclovine (18f),Other diagnostic radiopharmaceuticals for tumour detection
methionine (11c),Other diagnostic radiopharmaceuticals for tumour detection
iodine (131i) norcholesterol,Iodine (131I) compounds
iodocholesterol (131i),Iodine (131I) compounds
iodine (131i) human albumin,Iodine (131I) compounds
cobalt (57co) cyanocobalamine,Various diagnostic radiopharmaceuticals
cobalt (58co) cyanocobalamine,Various diagnostic radiopharmaceuticals
selenium (75se) norcholesterol,Various diagnostic radiopharmaceuticals
ferric (59fe) citrate,Various diagnostic radiopharmaceuticals
yttrium (90y) citrate colloid,Yttrium (90Y) compounds
yttrium (90y) ferrihydroxide colloid,Yttrium (90Y) compounds
yttrium (90y) silicate colloid,Yttrium (90Y) compounds
phosphorous (32p) chromicphosphate colloid,Other antiinflammatory therapeutic radiopharmaceuticals
samarium (153sm) hydroxyapatite colloid,Other antiinflammatory therapeutic radiopharmaceuticals
dysprosium (165dy) colloid,Other antiinflammatory therapeutic radiopharmaceuticals
erbium (169er) citrate colloid,Other antiinflammatory therapeutic radiopharmaceuticals
rhenium (186re) sulfide colloid,Other antiinflammatory therapeutic radiopharmaceuticals
gold (198au) colloidal,Other antiinflammatory therapeutic radiopharmaceuticals
strontium (89sr) chloride,Various pain palliation radiopharmaceuticals
samarium (153sm) lexidronam,Various pain palliation radiopharmaceuticals
rhenium (186re) etidronic acid,Various pain palliation radiopharmaceuticals
tositumomab/iodine (131i) tositumomab,Iodine (131I) compounds
sodium phosphate (32p),Various therapeutic radiopharmaceuticals
ibritumomab tiuxetan (90y),Various therapeutic radiopharmaceuticals
radium (223ra) dichloride,Various therapeutic radiopharmaceuticals
lutetium (177lu) oxodotreotide,Various therapeutic radiopharmaceuticals
acyclovir,Antiviral
albuterol-ipratropium,SABA + Anticholinergic
alendronate,Bisphosphonate
amlodipine-benazepril,CCB + ACE Inhibitor
amlodipine-valsartan,CCB + ARB
amoxicillin-clavulanate,Penicillin Antibiotic + Beta-Lactamase Inhibitor
amphetamine,CNS Stimulant
ampicillin-sulbactam,Penicillin Antibiotic + Beta-Lactamase Inhibitor
aspirin,NSAID / Antiplatelet
atovaquone-proguanil,Antimalarial
bacitracin-polymyxin,Antibiotic Combination
beclomethasone,Inhaled Corticosteroid
benztropine,Anticholinergic
bisoprolol-hydrochlorothiazide,Beta-Blocker + Thiazide Diuretic
butalbital-acetaminophen-caffeine,Barbiturate + Analgesic
calcipotriene,Vitamin D Analog
calcitonin,Calcium Regulator
carbidopa,Decarboxylase Inhibitor
ceftaroline,Cephalosporin Antibiotic
cephalexin,Cephalosporin Antibiotic
chlorthalidone,Thiazide Diuretic
cholecalciferol,Vitamin D Supplement
clomiphene,Selective Estrogen Receptor Modulator (SERM)
clorazepate,Benzodiazepine
cromolyn,Mast Cell Stabilizer
cyclosporine,Immunosuppressant
dabigatran,Direct Thrombin Inhibitor
desogestrel-ethinyl estradiol,Progestin + Estrogen
dextroamphetamine,CNS Stimulant
dicyclomine,Anticholinergic
diphenoxylate-atropine,Antidiarrheal
divalproex,Anticonvulsant
docusate,Stool Softener
dornase alfa,Mucolytic
drospirenone-ethinyl estradiol,Progestin + Estrogen
echinacea,Herbal Supplement
enalapril-hydrochlorothiazide,ACE Inhibitor + Thiazide Diuretic
epoetin alfa,Erythropoiesis-Stimulating Agent
fluocinolone,Topical Corticosteroid
glatiramer,Immunomodulator
glyburide,Sulfonylurea
halobetasol,Topical Corticosteroid
hydroxyurea,Antimetabolite
ibandronate,Bisphosphonate
imipenem-cilastatin,Carbapenem Antibiotic
indomethacin,NSAID
ipratropium,Anticholinergic
leuprolide,GnRH Agonist
levalbuterol,SABA
levothyroxine,Thyroid Hormone
liothyronine,Thyroid Hormone
liotrix,Thyroid Hormone
lopinavir-ritonavir,Protease Inhibitor
lumefantrine,Antimalarial
meclizine,Antihistamine
meperidine,Opioid Agonist
mesalamine,5-ASA Derivative
metaxalone,Skeletal Muscle Relaxant
methimazole,Antithyroid Agent
methyldopa,Centrally Acting Alpha-2 Agonist
methylergonovine,Ergot Alkaloid
methylnaltrexone,Peripheral Opioid Receptor Antagonist
mycophenolate mofetil,Immunosuppressant
niacin,Vitamin B3
niacinamide,Vitamin B3
norethindrone,Progestin
norgestimate-ethinyl estradiol,Progestin + Estrogen
olmesartan,ARB
orphenadrine,Skeletal Muscle Relaxant
pamidronate,Bisphosphonate
pemirolast,Mast Cell Stabilizer
penicillin g,Penicillin Antibiotic
penicillin v,Penicillin Antibiotic
pentamidine,Antiprotozoal
